"id","subdivision_id","name","local_name"
"122351","JP-12","Sousashi","匝瑳市"
"122360","JP-12","Katorishi","香取市"
"122378","JP-12","Sanmushi","山武市"
"122386","JP-12","Isumishi","いすみ市"
"122394","JP-12","Ooamishirasatoshi","大網白里市"
"123226","JP-12","Shisuimachi","酒々井町"
"123293","JP-12","Sakaemachi","栄町"
"123421","JP-12","Kouzakimachi","神崎町"
"123471","JP-12","Takomachi","多古町"
"123498","JP-12","Tounoshoumachi","東庄町"
"124036","JP-12","Kujiyuukurimachi","九十九里町"
"124095","JP-12","Shibayamamachi","芝山町"
"124109","JP-12","Yokoshibahikarimachi","横芝光町"
"124214","JP-12","Ichinomiyamachi","一宮町"
"124222","JP-12","Mutsuzawamachi","睦沢町"
"124231","JP-12","Chouseimura","長生村"
"124249","JP-12","Shirakomachi","白子町"
"124265","JP-12","Nagaramachi","長柄町"
"124273","JP-12","Chounanmachi","長南町"
"124419","JP-12","Ootakimachi","大多喜町"
"124435","JP-12","Onjiyukumachi","御宿町"
"124630","JP-12","Kiyonanmachi","鋸南町"
"131016","JP-13","Chiyodaku","千代田区"
"131024","JP-13","Chuuouku","中央区"
"131032","JP-13","Minatoku","港区"
"131041","JP-13","Shinjukuku","新宿区"
"131059","JP-13","Bunkyouku","文京区"
"131067","JP-13","Taitouku","台東区"
"131075","JP-13","Sumidaku","墨田区"
"131083","JP-13","Koutouku","江東区"
"131091","JP-13","Shinagawaku","品川区"
"131105","JP-13","Meguroku","目黒区"
"131113","JP-13","Ootaku","大田区"
"131121","JP-13","Setagayaku","世田谷区"
"131130","JP-13","Shibuyaku","渋谷区"
"131148","JP-13","Nakanoku","中野区"
"131156","JP-13","Suginamiku","杉並区"
"131164","JP-13","Toshimaku","豊島区"
"131172","JP-13","Kitaku","北区"
"131181","JP-13","Arakawaku","荒川区"
"131199","JP-13","Itabashiku","板橋区"
"131202","JP-13","Nerimaku","練馬区"
"131211","JP-13","Adachiku","足立区"
"131229","JP-13","Katsushikaku","葛飾区"
"131237","JP-13","Edogawaku","江戸川区"
"132012","JP-13","Hachioujishi","八王子市"
"132021","JP-13","Tachikawashi","立川市"
"132039","JP-13","Musashinoshi","武蔵野市"
"132047","JP-13","Mitakashi","三鷹市"
"132055","JP-13","Oumeshi","青梅市"
"132063","JP-13","Fuchuushi","府中市"
"132071","JP-13","Akishimashi","昭島市"
"132080","JP-13","Choufushi","調布市"
"132098","JP-13","Machidashi","町田市"
"132101","JP-13","Koganeishi","小金井市"
"132110","JP-13","Kodairashi","小平市"
"132128","JP-13","Hinoshi","日野市"
"132136","JP-13","Higashimurayamashi","東村山市"
"132144","JP-13","Kokubunjishi","国分寺市"
"132152","JP-13","Kunitachishi","国立市"
"132187","JP-13","Fussashi","福生市"
"132195","JP-13","Komaeshi","狛江市"
"132209","JP-13","Higashiyamatoshi","東大和市"
"132217","JP-13","Kiyoseshi","清瀬市"
"132225","JP-13","Higashikurumeshi","東久留米市"
"132233","JP-13","Musashimurayamashi","武蔵村山市"
"132241","JP-13","Tamashi","多摩市"
"132250","JP-13","Inagishi","稲城市"
"132276","JP-13","Hamurashi","羽村市"
"132284","JP-13","Akirunoshi","あきる野市"
"132292","JP-13","Nishitoukyoushi","西東京市"
"133035","JP-13","Mizuhomachi","瑞穂町"
"133051","JP-13","Hinodemachi","日の出町"
"133078","JP-13","Hinoharamura","檜原村"
"133086","JP-13","Okutamamachi","奥多摩町"
"133612","JP-13","Ooshimamachi","大島町"
"133621","JP-13","Toshimamura","利島村"
"133639","JP-13","Niijimamura","新島村"
"133647","JP-13","Kouzushimamura","神津島村"
"133817","JP-13","Miyakemura","三宅村"
"133825","JP-13","Mikurajimamura","御蔵島村"
"134015","JP-13","Hachijoumachi","八丈町"
"134023","JP-13","Aogashimamura","青ヶ島村"
"134210","JP-13","Ogasawaramura","小笠原村"
"141003","JP-14","Yokohamashi","横浜市"
"141305","JP-14","Kawasakishi","川崎市"
"141500","JP-14","Sagamiharashi","相模原市"
"142018","JP-14","Yokosukashi","横須賀市"
"142034","JP-14","Hiratsukashi","平塚市"
"142042","JP-14","Kamakurashi","鎌倉市"
"142051","JP-14","Fujisawashi","藤沢市"
"142069","JP-14","Odawarashi","小田原市"
"142077","JP-14","Chigasakishi","茅ヶ崎市"
"142085","JP-14","Zushishi","逗子市"
"142107","JP-14","Miurashi","三浦市"
"142115","JP-14","Hadanoshi","秦野市"
"142123","JP-14","Atsugishi","厚木市"
"142131","JP-14","Yamatoshi","大和市"
"142140","JP-14","Iseharashi","伊勢原市"
"142158","JP-14","Ebinashi","海老名市"
"142166","JP-14","Zamashi","座間市"
"142174","JP-14","Minamiashigarashi","南足柄市"
"142182","JP-14","Ayaseshi","綾瀬市"
"143014","JP-14","Hayamamachi","葉山町"
"143219","JP-14","Samukawamachi","寒川町"
"143413","JP-14","Ooisomachi","大磯町"
"143421","JP-14","Ninomiyamachi","二宮町"
"143618","JP-14","Nakaimachi","中井町"
"143626","JP-14","Ooimachi","大井町"
"143634","JP-14","Matsudamachi","松田町"
"143642","JP-14","Yamakitamachi","山北町"
"143669","JP-14","Kaiseimachi","開成町"
"143821","JP-14","Hakonemachi","箱根町"
"143839","JP-14","Manatsurumachi","真鶴町"
"143847","JP-14","Yugawaramachi","湯河原町"
"144011","JP-14","Aikawamachi","愛川町"
"144029","JP-14","Kiyokawamura","清川村"
"151009","JP-15","Niigatashi","新潟市"
"152021","JP-15","Nagaokashi","長岡市"
"152048","JP-15","Sanjoushi","三条市"
"152056","JP-15","Kashiwazakishi","柏崎市"
"152064","JP-15","Shibatashi","新発田市"
"152081","JP-15","Ojiyashi","小千谷市"
"152099","JP-15","Kamoshi","加茂市"
"152102","JP-15","Tookamachishi","十日町市"
"152111","JP-15","Mitsukeshi","見附市"
"152129","JP-15","Murakamishi","村上市"
"152137","JP-15","Tsubameshi","燕市"
"152161","JP-15","Itoigawashi","糸魚川市"
"152170","JP-15","Myoukoushi","妙高市"
"152188","JP-15","Gosenshi","五泉市"
"152226","JP-15","Jouetsushi","上越市"
"152234","JP-15","Aganoshi","阿賀野市"
"152242","JP-15","Sadoshi","佐渡市"
"152251","JP-15","Uonumashi","魚沼市"
"152269","JP-15","Minamiuonumashi","南魚沼市"
"152277","JP-15","Tainaishi","胎内市"
"153079","JP-15","Seiroumachi","聖籠町"
"153427","JP-15","Yahikomura","弥彦村"
"153613","JP-15","Tagamimachi","田上町"
"153851","JP-15","Agamachi","阿賀町"
"154059","JP-15","Izumozakimachi","出雲崎町"
"154610","JP-15","Yuzawamachi","湯沢町"
"154822","JP-15","Tsunanmachi","津南町"
"155047","JP-15","Kariwamura","刈羽村"
"155811","JP-15","Sekikawamura","関川村"
"155861","JP-15","Awashimauramura","粟島浦村"
"162019","JP-16","Toyamashi","富山市"
"162027","JP-16","Takaokashi","高岡市"
"162043","JP-16","Uozushi","魚津市"
"162051","JP-16","Himishi","氷見市"
"162060","JP-16","Namerikawashi","滑川市"
"162078","JP-16","Kurobeshi","黒部市"
"162086","JP-16","Tonamishi","砺波市"
"162094","JP-16","Oyabeshi","小矢部市"
"162108","JP-16","Nantoshi","南砺市"
"162116","JP-16","Imizushi","射水市"
"163210","JP-16","Funahashimura","舟橋村"
"163228","JP-16","Kamiichimachi","上市町"
"163236","JP-16","Tateyamamachi","立山町"
"163422","JP-16","Nyuuzenmachi","入善町"
"163431","JP-16","Asahimachi","朝日町"
"172014","JP-17","Kanazawashi","金沢市"
"172022","JP-17","Nanaoshi","七尾市"
"172031","JP-17","Komatsushi","小松市"
"172049","JP-17","Wajimashi","輪島市"
"172057","JP-17","Suzushi","珠洲市"
"172065","JP-17","Kagashi","加賀市"
"172073","JP-17","Hakuishi","羽咋市"
"172090","JP-17","Kahokushi","かほく市"
"172103","JP-17","Hakusanshi","白山市"
"172111","JP-17","Nomishi","能美市"
"172120","JP-17","Nonoichishi","野々市市"
"173240","JP-17","Kawakitamachi","川北町"
"173614","JP-17","Tsubatamachi","津幡町"
"173657","JP-17","Uchinadamachi","内灘町"
"173843","JP-17","Shikamachi","志賀町"
"173860","JP-17","Houdatsushimizuchou","宝達志水町"
"174076","JP-17","Nakanotomachi","中能登町"
"174611","JP-17","Anamizumachi","穴水町"
"174637","JP-17","Notochou","能登町"
"182010","JP-18","Fukuishi","福井市"
"182028","JP-18","Tsurugashi","敦賀市"
"182044","JP-18","Obamashi","小浜市"
"182052","JP-18","Oonoshi","大野市"
"182061","JP-18","Katsuyamashi","勝山市"
"182079","JP-18","Sabaeshi","鯖江市"
"182087","JP-18","Awarashi","あわら市"
"182095","JP-18","Echizenshi","越前市"
"182109","JP-18","Sakaishi","坂井市"
"183229","JP-18","Eiheijichou","永平寺町"
"183822","JP-18","Ikedachou","池田町"
"184047","JP-18","Minamiechizenchou","南越前町"
"184233","JP-18","Echizenchou","越前町"
"184420","JP-18","Mihamachou","美浜町"
"184811","JP-18","Takahamachou","高浜町"
"184837","JP-18","Ooichou","おおい町"
"185019","JP-18","Wakasachou","若狭町"
"192015","JP-19","Koufushi","甲府市"
"192023","JP-19","Fujiyoshidashi","富士吉田市"
"192040","JP-19","Tsurushi","都留市"
"192058","JP-19","Yamanashishi","山梨市"
"192066","JP-19","Ootsukishi","大月市"
"192074","JP-19","Nirasakishi","韮崎市"
"192082","JP-19","Minamiarupusushi","南アルプス市"
"192091","JP-19","Hokutoshi","北杜市"
"192104","JP-19","Kaishi","甲斐市"
"192112","JP-19","Fuefukishi","笛吹市"
"192121","JP-19","Uenoharashi","上野原市"
"192139","JP-19","Koushuushi","甲州市"
"192147","JP-19","Chuuoushi","中央市"
"193461","JP-19","Ichikawamisatochou","市川三郷町"
"193640","JP-19","Hayakawachou","早川町"
"193658","JP-19","Minobuchou","身延町"
"193666","JP-19","Nanbuchou","南部町"
"193682","JP-19","Fujikawachou","富士川町"
"193844","JP-19","Shouwachou","昭和町"
"194221","JP-19","Doushimura","道志村"
"194239","JP-19","Nishikatsurachou","西桂町"
"194247","JP-19","Oshinomura","忍野村"
"194255","JP-19","Yamanakakomura","山中湖村"
"194298","JP-19","Narusawamura","鳴沢村"
"194301","JP-19","Fujikawaguchikomachi","富士河口湖町"
"194425","JP-19","Kosugemura","小菅村"
"194433","JP-19","Tabayamamura","丹波山村"
"202011","JP-20","Naganoshi","長野市"
"202029","JP-20","Matsumotoshi","松本市"
"202037","JP-20","Uedashi","上田市"
"202045","JP-20","Okayashi","岡谷市"
"202053","JP-20","Iidashi","飯田市"
"202061","JP-20","Suwashi","諏訪市"
"202070","JP-20","Suzakashi","須坂市"
"202088","JP-20","Komoroshi","小諸市"
"202096","JP-20","Inashi","伊那市"
"202100","JP-20","Komaganeshi","駒ヶ根市"
"202118","JP-20","Nakanoshi","中野市"
"202126","JP-20","Oomachishi","大町市"
"202134","JP-20","Iiyamashi","飯山市"
"202142","JP-20","Chinoshi","茅野市"
"202151","JP-20","Shiojirishi","塩尻市"
"202177","JP-20","Sakushi","佐久市"
"202185","JP-20","Chikumashi","千曲市"
"202193","JP-20","Toumishi","東御市"
"202207","JP-20","Azuminoshi","安曇野市"
"203033","JP-20","Koumimachi","小海町"
"203041","JP-20","Kawakamimura","川上村"
"203050","JP-20","Minamimakimura","南牧村"
"203068","JP-20","Minamiaikimura","南相木村"
"203076","JP-20","Kitaaikimura","北相木村"
"203092","JP-20","Sakuhomachi","佐久穂町"
"203211","JP-20","Karuizawamachi","軽井沢町"
"203238","JP-20","Miyotamachi","御代田町"
"203246","JP-20","Tateshinamachi","立科町"
"203491","JP-20","Aokimura","青木村"
"203505","JP-20","Nagawamachi","長和町"
"203611","JP-20","Shimosuwamachi","下諏訪町"
"203629","JP-20","Fujimimachi","富士見町"
"203637","JP-20","Haramura","原村"
"203823","JP-20","Tatsunomachi","辰野町"
"203831","JP-20","Minowamachi","箕輪町"
"203840","JP-20","Iijimamachi","飯島町"
"203858","JP-20","Minamiminowamura","南箕輪村"
"203866","JP-20","Nakagawamura","中川村"
"203882","JP-20","Miyadamura","宮田村"
"204021","JP-20","Matsukawamachi","松川町"
"204030","JP-20","Takamorimachi","高森町"
"204048","JP-20","Ananchou","阿南町"
"204072","JP-20","Achimura","阿智村"
"204099","JP-20","Hirayamura","平谷村"
"204102","JP-20","Nebamura","根羽村"
"204111","JP-20","Shimojoumura","下條村"
"204129","JP-20","Urugimura","売木村"
"204137","JP-20","Tenryuumura","天龍村"
"204145","JP-20","Yasuokamura","泰阜村"
"204153","JP-20","Takagimura","喬木村"
"204161","JP-20","Toyookamura","豊丘村"
"204170","JP-20","Ooshikamura","大鹿村"
"204226","JP-20","Agematsumachi","上松町"
"204234","JP-20","Nagisomachi","南木曽町"
"204251","JP-20","Kisomura","木祖村"
"204293","JP-20","Outakimura","王滝村"
"204307","JP-20","Ookuwamura","大桑村"
"204323","JP-20","Kisomachi","木曽町"
"204463","JP-20","Omimura","麻績村"
"204480","JP-20","Ikusakamura","生坂村"
"204501","JP-20","Yamagatamura","山形村"
"204510","JP-20","Asahimura","朝日村"
"204528","JP-20","Chikuhokumura","筑北村"
"204811","JP-20","Ikedamachi","池田町"
"204820","JP-20","Matsukawamura","松川村"
"204854","JP-20","Hakubamura","白馬村"
"204862","JP-20","Otarimura","小谷村"
"205214","JP-20","Sakakimachi","坂城町"
"205419","JP-20","Obusemachi","小布施町"
"205435","JP-20","Takayamamura","高山村"
"205613","JP-20","Yamanouchimachi","山ノ内町"
"205621","JP-20","Kijimadairamura","木島平村"
"205630","JP-20","Nozawaonsenmura","野沢温泉村"
"205834","JP-20","Shinanomachi","信濃町"
"205885","JP-20","Ogawamura","小川村"
"205907","JP-20","Iizunamachi","飯綱町"
"206024","JP-20","Sakaemura","栄村"
"212016","JP-21","Gifushi","岐阜市"
"212024","JP-21","Oogakishi","大垣市"
"212032","JP-21","Takayamashi","高山市"
"212041","JP-21","Tajimishi","多治見市"
"212059","JP-21","Sekishi","関市"
"212067","JP-21","Nakatsugawashi","中津川市"
"212075","JP-21","Minoshi","美濃市"
"212083","JP-21","Mizunamishi","瑞浪市"
"212091","JP-21","Hashimashi","羽島市"
"212105","JP-21","Enashi","恵那市"
"212113","JP-21","Minokamoshi","美濃加茂市"
"212121","JP-21","Tokishi","土岐市"
"212130","JP-21","Kakamigaharashi","各務原市"
"212148","JP-21","Kanishi","可児市"
"212156","JP-21","Yamagatashi","山県市"
"212164","JP-21","Mizuhoshi","瑞穂市"
"212172","JP-21","Hidashi","飛騨市"
"212181","JP-21","Motosushi","本巣市"
"212199","JP-21","Gujoushi","郡上市"
"212202","JP-21","Geroshi","下呂市"
"212211","JP-21","Kaizushi","海津市"
"213021","JP-21","Ginanchou","岐南町"
"213039","JP-21","Kasamatsuchou","笠松町"
"213411","JP-21","Yourouchou","養老町"
"213616","JP-21","Taruichou","垂井町"
"213624","JP-21","Sekigaharachou","関ケ原町"
"213811","JP-21","Goudochou","神戸町"
"213829","JP-21","Wanouchichou","輪之内町"
"213837","JP-21","Anpachichou","安八町"
"214019","JP-21","Ibigawachou","揖斐川町"
"214035","JP-21","Oonochou","大野町"
"214043","JP-21","Ikedachou","池田町"
"214213","JP-21","Kitagatachou","北方町"
"215015","JP-21","Sakahogichou","坂祝町"
"215023","JP-21","Tomikachou","富加町"
"215031","JP-21","Kawabechou","川辺町"
"215040","JP-21","Hichisouchou","七宗町"
"215058","JP-21","Yaotsuchou","八百津町"
"215066","JP-21","Shirakawachou","白川町"
"215074","JP-21","Higashishirakawamura","東白川村"
"215210","JP-21","Mitakechou","御嵩町"
"216046","JP-21","Shirakawamura","白川村"
"221007","JP-22","Shizuokashi","静岡市"
"221309","JP-22","Hamamatsushi","浜松市"
"222038","JP-22","Numazushi","沼津市"
"222054","JP-22","Atamishi","熱海市"
"222062","JP-22","Mishimashi","三島市"
"222071","JP-22","Fujinomiyashi","富士宮市"
"222089","JP-22","Itoushi","伊東市"
"222097","JP-22","Shimadashi","島田市"
"222101","JP-22","Fujishi","富士市"
"222119","JP-22","Iwatashi","磐田市"
"222127","JP-22","Yaizushi","焼津市"
"222135","JP-22","Kakegawashi","掛川市"
"222143","JP-22","Fujiedashi","藤枝市"
"222151","JP-22","Gotenbashi","御殿場市"
"222160","JP-22","Fukuroishi","袋井市"
"222194","JP-22","Shimodashi","下田市"
"222208","JP-22","Susonoshi","裾野市"
"222216","JP-22","Kosaishi","湖西市"
"222224","JP-22","Izushi","伊豆市"
"222232","JP-22","Omaezakishi","御前崎市"
"222241","JP-22","Kikugawashi","菊川市"
"222259","JP-22","Izunokunishi","伊豆の国市"
"222267","JP-22","Makinoharashi","牧之原市"
"223018","JP-22","Higashiizuchou","東伊豆町"
"223026","JP-22","Kawazuchou","河津町"
"223042","JP-22","Minamiizuchou","南伊豆町"
"223051","JP-22","Matsuzakichou","松崎町"
"223069","JP-22","Nishiizuchou","西伊豆町"
"223255","JP-22","Kannamichou","函南町"
"223417","JP-22","Shimizuchou","清水町"
"223425","JP-22","Nagaizumichou","長泉町"
"223441","JP-22","Oyamachou","小山町"
"224243","JP-22","Yoshidachou","吉田町"
"224294","JP-22","Kawanehonchou","川根本町"
"224618","JP-22","Morimachi","森町"
"231002","JP-23","Nagoyashi","名古屋市"
"232017","JP-23","Toyohashishi","豊橋市"
"232025","JP-23","Okazakishi","岡崎市"
"232033","JP-23","Ichinomiyashi","一宮市"
"232041","JP-23","Setoshi","瀬戸市"
"232050","JP-23","Handashi","半田市"
"232068","JP-23","Kasugaishi","春日井市"
"232076","JP-23","Toyokawashi","豊川市"
"232084","JP-23","Tsushimashi","津島市"
"232092","JP-23","Hekinanshi","碧南市"
"232106","JP-23","Kariyashi","刈谷市"
"232114","JP-23","Toyotashi","豊田市"
"232122","JP-23","Anjoushi","安城市"
"232131","JP-23","Nishioshi","西尾市"
"232149","JP-23","Gamagoorishi","蒲郡市"
"232157","JP-23","Inuyamashi","犬山市"
"232165","JP-23","Tokonameshi","常滑市"
"232173","JP-23","Kounanshi","江南市"
"232190","JP-23","Komakishi","小牧市"
"232203","JP-23","Inazawashi","稲沢市"
"232211","JP-23","Shinshiroshi","新城市"
"232220","JP-23","Toukaishi","東海市"
"232238","JP-23","Oobushi","大府市"
"232246","JP-23","Chitashi","知多市"
"232254","JP-23","Chiryuushi","知立市"
"232262","JP-23","Owariasahishi","尾張旭市"
"232271","JP-23","Takahamashi","高浜市"
"232289","JP-23","Iwakurashi","岩倉市"
"232297","JP-23","Toyoakeshi","豊明市"
"232301","JP-23","Nisshinshi","日進市"
"232319","JP-23","Taharashi","田原市"
"232327","JP-23","Aisaishi","愛西市"
"232335","JP-23","Kiyosushi","清須市"
"232343","JP-23","Kitanagoyashi","北名古屋市"
"232351","JP-23","Yatomishi","弥富市"
"232360","JP-23","Miyoshishi","みよし市"
"232378","JP-23","Amashi","あま市"
"232386","JP-23","Nagakuteshi","長久手市"
"233021","JP-23","Tougouchou","東郷町"
"233421","JP-23","Toyoyamachou","豊山町"
"233617","JP-23","Ooguchichou","大口町"
"233625","JP-23","Fusouchou","扶桑町"
"234249","JP-23","Ooharuchou","大治町"
"234257","JP-23","Kaniechou","蟹江町"
"234273","JP-23","Tobishimamura","飛島村"
"234419","JP-23","Aguichou","阿久比町"
"234427","JP-23","Higashiurachou","東浦町"
"234451","JP-23","Minamichitachou","南知多町"
"234460","JP-23","Mihamachou","美浜町"
"234478","JP-23","Taketoyochou","武豊町"
"235016","JP-23","Koutachou","幸田町"
"235610","JP-23","Shitarachou","設楽町"
"235628","JP-23","Toueichou","東栄町"
"235636","JP-23","Toyonemura","豊根村"
"242012","JP-24","Tsushi","津市"
"242021","JP-24","Yokkaichishi","四日市市"
"242039","JP-24","Iseshi","伊勢市"
"242047","JP-24","Matsusakashi","松阪市"
"242055","JP-24","Kuwanashi","桑名市"
"242071","JP-24","Suzukashi","鈴鹿市"
"242080","JP-24","Nabarishi","名張市"
"242098","JP-24","Owaseshi","尾鷲市"
"242101","JP-24","Kameyamashi","亀山市"
"242110","JP-24","Tobashi","鳥羽市"
"242128","JP-24","Kumanoshi","熊野市"
"242144","JP-24","Inabeshi","いなべ市"
"242152","JP-24","Shimashi","志摩市"
"242161","JP-24","Igashi","伊賀市"
"243035","JP-24","Kisosakichou","木曽岬町"
"243248","JP-24","Touinchou","東員町"
"243418","JP-24","Komonochou","菰野町"
"243434","JP-24","Asahichou","朝日町"
"243442","JP-24","Kawagoechou","川越町"
"244414","JP-24","Takichou","多気町"
"244422","JP-24","Meiwachou","明和町"
"244431","JP-24","Oodaichou","大台町"
"244619","JP-24","Tamakichou","玉城町"
"244708","JP-24","Wataraichou","度会町"
"244716","JP-24","Taikichou","大紀町"
"244724","JP-24","Minamiisechou","南伊勢町"
"245437","JP-24","Kihokuchou","紀北町"
"245615","JP-24","Mihamachou","御浜町"
"245623","JP-24","Kihouchou","紀宝町"
"252018","JP-25","Ootsushi","大津市"
"252026","JP-25","Hikoneshi","彦根市"
"252034","JP-25","Nagahamashi","長浜市"
"252042","JP-25","Oumihachimanshi","近江八幡市"
"252069","JP-25","Kusatsushi","草津市"
"252077","JP-25","Moriyamashi","守山市"
"252085","JP-25","Rittoushi","栗東市"
"252093","JP-25","Koukashi","甲賀市"
"252107","JP-25","Yasushi","野洲市"
"252115","JP-25","Konanshi","湖南市"
"252123","JP-25","Takashimashi","高島市"
"252131","JP-25","Higashioumishi","東近江市"
"252140","JP-25","Maibarashi","米原市"
"253839","JP-25","Hinochou","日野町"
"253847","JP-25","Riyuuouchou","竜王町"
"254258","JP-25","Aishouchou","愛荘町"
"254410","JP-25","Toyosatochou","豊郷町"
"254428","JP-25","Kourachou","甲良町"
"254436","JP-25","Tagachou","多賀町"
"261009","JP-26","Kyoutoshi","京都市"
"262013","JP-26","Fukuchiyamashi","福知山市"
"262021","JP-26","Maizurushi","舞鶴市"
"262030","JP-26","Ayabeshi","綾部市"
"262048","JP-26","Ujishi","宇治市"
"262056","JP-26","Miyazushi","宮津市"
"262064","JP-26","Kameokashi","亀岡市"
"262072","JP-26","Jouyoushi","城陽市"
"262081","JP-26","Mukoushi","向日市"
"262099","JP-26","Nagaokakyoushi","長岡京市"
"262102","JP-26","Yawatashi","八幡市"
"262111","JP-26","Kyoutanabeshi","京田辺市"
"262129","JP-26","Kyoutangoshi","京丹後市"
"262137","JP-26","Nantanshi","南丹市"
"262145","JP-26","Kizugawashi","木津川市"
"263036","JP-26","Ooyamazakichou","大山崎町"
"263222","JP-26","Kumiyamachou","久御山町"
"263435","JP-26","Idechou","井手町"
"263443","JP-26","Ujitawarachou","宇治田原町"
"263648","JP-26","Kasagichou","笠置町"
"263656","JP-26","Wazukachou","和束町"
"263664","JP-26","Seikachou","精華町"
"263672","JP-26","Minamiyamashiromura","南山城村"
"264075","JP-26","Kyoutanbachou","京丹波町"
"264636","JP-26","Inechou","伊根町"
"264652","JP-26","Yosanochou","与謝野町"
"271004","JP-27","Oosakashi","大阪市"
"271403","JP-27","Sakaishi","堺市"
"272027","JP-27","Kishiwadashi","岸和田市"
"272035","JP-27","Toyonakashi","豊中市"
"272043","JP-27","Ikedashi","池田市"
"272051","JP-27","Suitashi","吹田市"
"272060","JP-27","Izumiootsushi","泉大津市"
"272078","JP-27","Takatsukishi","高槻市"
"272086","JP-27","Kaizukashi","貝塚市"
"272094","JP-27","Moriguchishi","守口市"
"272108","JP-27","Hirakatashi","枚方市"
"272116","JP-27","Ibarakishi","茨木市"
"272124","JP-27","Yaoshi","八尾市"
"272132","JP-27","Izumisanoshi","泉佐野市"
"272141","JP-27","Tondabayashishi","富田林市"
"272159","JP-27","Neyagawashi","寝屋川市"
"272167","JP-27","Kawachinaganoshi","河内長野市"
"272175","JP-27","Matsubarashi","松原市"
"272183","JP-27","Daitoushi","大東市"
"272191","JP-27","Izumishi","和泉市"
"272205","JP-27","Minooshi","箕面市"
"272213","JP-27","Kashiwarashi","柏原市"
"272221","JP-27","Habikinoshi","羽曳野市"
"272230","JP-27","Kadomashi","門真市"
"272248","JP-27","Settsushi","摂津市"
"272256","JP-27","Takaishishi","高石市"
"272264","JP-27","Fujiiderashi","藤井寺市"
"272272","JP-27","Higashioosakashi","東大阪市"
"272281","JP-27","Sennanshi","泉南市"
"272299","JP-27","Shijiyounawateshi","四條畷市"
"272302","JP-27","Katanoshi","交野市"
"272311","JP-27","Oosakasayamashi","大阪狭山市"
"272329","JP-27","Hannanshi","阪南市"
"273015","JP-27","Shimamotochou","島本町"
"273210","JP-27","Toyonochou","豊能町"
"273228","JP-27","Nosechou","能勢町"
"273414","JP-27","Tadaokachou","忠岡町"
"273619","JP-27","Kumatorichou","熊取町"
"273627","JP-27","Tajirichou","田尻町"
"273660","JP-27","Misakichou","岬町"
"273813","JP-27","Taishichou","太子町"
"273821","JP-27","Kananchou","河南町"
"273830","JP-27","Chihayaakasakamura","千早赤阪村"
"281000","JP-28","Koubeshi","神戸市"
"282014","JP-28","Himejishi","姫路市"
"282022","JP-28","Amagasakishi","尼崎市"
"282031","JP-28","Akashishi","明石市"
"282049","JP-28","Nishinomiyashi","西宮市"
"282057","JP-28","Sumotoshi","洲本市"
"282065","JP-28","Ashiyashi","芦屋市"
"282073","JP-28","Itamishi","伊丹市"
"282081","JP-28","Aioishi","相生市"
"282090","JP-28","Toyookashi","豊岡市"
"282103","JP-28","Kakogawashi","加古川市"
"282120","JP-28","Akoushi","赤穂市"
"282138","JP-28","Nishiwakishi","西脇市"
"282146","JP-28","Takarazukashi","宝塚市"
"282154","JP-28","Mikishi","三木市"
"282162","JP-28","Takasagoshi","高砂市"
"282171","JP-28","Kawanishishi","川西市"
"282189","JP-28","Onoshi","小野市"
"282197","JP-28","Sandashi","三田市"
"282201","JP-28","Kasaishi","加西市"
"282219","JP-28","Tanbasasayamashi","丹波篠山市"
"282227","JP-28","Yabushi","養父市"
"282235","JP-28","Tanbashi","丹波市"
"282243","JP-28","Minamiawajishi","南あわじ市"
"282251","JP-28","Asagoshi","朝来市"
"282260","JP-28","Awajishi","淡路市"
"282278","JP-28","Shisoushi","宍粟市"
"282286","JP-28","Katoushi","加東市"
"282294","JP-28","Tatsunoshi","たつの市"
"283011","JP-28","Inagawachou","猪名川町"
"283657","JP-28","Takachou","多可町"
"283819","JP-28","Inamichou","稲美町"
"283827","JP-28","Harimachou","播磨町"
"284424","JP-28","Ichikawachou","市川町"
"284432","JP-28","Fukusakichou","福崎町"
"284467","JP-28","Kamikawachou","神河町"
"284645","JP-28","Taishichou","太子町"
"284815","JP-28","Kamigoorichou","上郡町"
"285013","JP-28","Sayouchou","佐用町"
"285854","JP-28","Kamichou","香美町"
"285862","JP-28","Shin'onsenchou","新温泉町"
"292010","JP-29","Narashi","奈良市"
"292028","JP-29","Yamatotakadashi","大和高田市"
"292036","JP-29","Yamatokooriyamashi","大和郡山市"
"292044","JP-29","Tenrishi","天理市"
"292052","JP-29","Kashiharashi","橿原市"
"292061","JP-29","Sakuraishi","桜井市"
"292079","JP-29","Gojoushi","五條市"
"292087","JP-29","Goseshi","御所市"
"292095","JP-29","Ikomashi","生駒市"
"292109","JP-29","Kashibashi","香芝市"
"292117","JP-29","Katsuragishi","葛城市"
"292125","JP-29","Udashi","宇陀市"
"293229","JP-29","Yamazoemura","山添村"
"293423","JP-29","Hegurichou","平群町"
"293431","JP-29","Sangouchou","三郷町"
"293440","JP-29","Ikarugachou","斑鳩町"
"293458","JP-29","Andochou","安堵町"
"293610","JP-29","Kawanishichou","川西町"
"293628","JP-29","Miyakechou","三宅町"
"293636","JP-29","Tawaramotochou","田原本町"
"293857","JP-29","Sonimura","曽爾村"
"293865","JP-29","Mitsuemura","御杖村"
"294012","JP-29","Takatorichou","高取町"
"294021","JP-29","Asukamura","明日香村"
"294241","JP-29","Kanmakichou","上牧町"
