"id","subdivision_id","name","local_name","lat","lon"
"082155","JP-08","Kitaibarakishi","北茨城市",36.801891999999995,140.751032
"082163","JP-08","Kasamashi","笠間市",36.345128,140.304232
"082171","JP-08","Torideshi","取手市",35.911474,140.050305
"082198","JP-08","Ushikushi","牛久市",35.979397,140.149532
"082201","JP-08","Tsukubashi","つくば市",36.08356,140.076473
"082210","JP-08","Hitachinakashi","ひたちなか市",36.396615000000004,140.534676
"082228","JP-08","Kashimashi","鹿嶋市",35.965721,140.64485200000001
"082236","JP-08","Itakoshi","潮来市",35.947134000000005,140.555364
"082244","JP-08","Moriyashi","守谷市",35.951327,139.97546499999999
"082252","JP-08","Hitachioomiyashi","常陸大宮市",36.542592,140.411012
"082261","JP-08","Nakashi","那珂市",36.457423999999996,140.486726
"082279","JP-08","Chikuseishi","筑西市",36.305263000000004,139.97941699999998
"082287","JP-08","Bandoushi","坂東市",36.048363,139.88868
"082295","JP-08","Inashikishi","稲敷市",35.972927,140.303583
"082309","JP-08","Kasumigaurashi","かすみがうら市",36.151812,140.237006
"082317","JP-08","Sakuragawashi","桜川市",36.327273,140.090478
"082325","JP-08","Kamisushi","神栖市",35.889972,140.664527
"082333","JP-08","Namegatashi","行方市",35.990165999999995,140.4891
"082341","JP-08","Hokotashi","鉾田市",36.158687,140.51643700000002
"082350","JP-08","Tsukubamiraishi","つくばみらい市",35.962911,140.037069
"082368","JP-08","Omitamashi","小美玉市",36.239283,140.352589
"083020","JP-08","Ibarakimachi","茨城町",36.286921,140.42451699999998
"083097","JP-08","Ooaraimachi","大洗町",36.313356,140.574888
"083101","JP-08","Shirosatomachi","城里町",36.479296999999995,140.376241
"083411","JP-08","Toukaimura","東海村",36.472882,140.566301
"083640","JP-08","Daigomachi","大子町",36.768099,140.355275
"084425","JP-08","Mihomura","美浦村",36.004554,140.301906
"084433","JP-08","Amimachi","阿見町",36.03087,140.214769
"084476","JP-08","Kawachimachi","河内町",35.884743,140.244516
"085219","JP-08","Yachiyomachi","八千代町",36.181632,139.891145
"085421","JP-08","Gokamachi","五霞町",36.114115999999996,139.745832
"085464","JP-08","Sakaimachi","境町",36.108529,139.795054
"085642","JP-08","Tonemachi","利根町",35.857825,140.139106
"092011","JP-09","Utsunomiyashi","宇都宮市",36.555115,139.882807
"092029","JP-09","Ashikagashi","足利市",36.340146000000004,139.449696
"092037","JP-09","Tochigishi","栃木市",36.382414000000004,139.734111
"092045","JP-09","Sanoshi","佐野市",36.314369,139.578356
"092053","JP-09","Kanumashi","鹿沼市",36.56712,139.74509799999998
"092061","JP-09","Nikkoushi","日光市",36.719861,139.698204
"092088","JP-09","Oyamashi","小山市",36.314477000000004,139.80013200000002
"092096","JP-09","Mookashi","真岡市",36.440427,140.013428
"092100","JP-09","Ootawarashi","大田原市",36.871076,140.015458
"092118","JP-09","Yaitashi","矢板市",36.806732000000004,139.924226
"092134","JP-09","Nasushiobarashi","那須塩原市",36.961690000000004,140.046044
"092142","JP-09","Sakurashi","さくら市",36.685295,139.966474
"092151","JP-09","Nasukarasuyamashi","那須烏山市",36.656890999999995,140.151376
"092169","JP-09","Shimotsukeshi","下野市",36.395227,139.85192
"093017","JP-09","Kaminokawamachi","上三川町",36.439268,139.910214
"093424","JP-09","Mashikomachi","益子町",36.467353,140.093381
"093432","JP-09","Motegimachi","茂木町",36.532184,140.187535
"093441","JP-09","Ichikaimachi","市貝町",36.543242,140.102113
"093459","JP-09","Hagamachi","芳賀町",36.548212,140.058199
"093611","JP-09","Mibumachi","壬生町",36.427058,139.803935
"093645","JP-09","Nogimachi","野木町",36.233263,139.740818
"093840","JP-09","Shioyamachi","塩谷町",36.777605,139.850578
"093866","JP-09","Takanezawamachi","高根沢町",36.630976000000004,139.986672
"094072","JP-09","Nasumachi","那須町",37.01977,140.12100800000002
"094111","JP-09","Nakagawamachi","那珂川町",36.736222999999995,140.17282
"102016","JP-10","Maebashishi","前橋市",36.389413,139.063493
"102024","JP-10","Takasakishi","高崎市",36.32195,139.003355
"102032","JP-10","Kiryuushi","桐生市",36.40521,139.330646
"102041","JP-10","Isesakishi","伊勢崎市",36.311341,139.19696000000002
"102059","JP-10","Ootashi","太田市",36.291127,139.37536
"102067","JP-10","Numatashi","沼田市",36.64396,139.042784
"102075","JP-10","Tatebayashishi","館林市",36.244841,139.542057
"102083","JP-10","Shibukawashi","渋川市",36.48948,139.000394
"102091","JP-10","Fujiokashi","藤岡市",36.258509000000004,139.07456399999998
"102105","JP-10","Tomiokashi","富岡市",36.259852,138.88995400000002
"102113","JP-10","Annakashi","安中市",36.326298,138.88724399999998
"102121","JP-10","Midorishi","みどり市",36.394819,139.281076
"103446","JP-10","Shintoumura","榛東村",36.438646999999996,138.967118
"103454","JP-10","Yoshiokamachi","吉岡町",36.447443,139.0097
"103667","JP-10","Uenomura","上野村",36.083135,138.777334
"103675","JP-10","Kannamachi","神流町",36.116013,138.916991
"103829","JP-10","Shimonitamachi","下仁田町",36.21247,138.789083
"103837","JP-10","Nanmokumura","南牧村",36.158553000000005,138.711406
"103845","JP-10","Kanramachi","甘楽町",36.243009,138.921752
"104213","JP-10","Nakanojiyoumachi","中之条町",36.589843,138.841075
"104248","JP-10","Naganoharamachi","長野原町",36.544321000000004,138.64983700000002
"104256","JP-10","Tsumagoimura","嬬恋村",36.516735,138.530298
"104264","JP-10","Kusatsumachi","草津町",36.620711,138.596127
"104281","JP-10","Takayamamura","高山村",36.620809,138.943477
"104299","JP-10","Higashiagatsumamachi","東吾妻町",36.571564,138.820571
"104434","JP-10","Katashinamura","片品村",36.772549,139.22524099999998
"104442","JP-10","Kawabamura","川場村",36.694683000000005,139.106512
"104485","JP-10","Shouwamura","昭和村",36.639761,139.06588100000002
"104493","JP-10","Minakamimachi","みなかみ町",36.67865,138.999055
"104647","JP-10","Tamamuramachi","玉村町",36.304435,139.114916
"105210","JP-10","Itakuramachi","板倉町",36.225962,139.601938
"105228","JP-10","Meiwamachi","明和町",36.211283,139.534228
"105236","JP-10","Chiyodamachi","千代田町",36.217754,139.442437
"105244","JP-10","Ooizumimachi","大泉町",36.247862,139.404843
"105252","JP-10","Ouramachi","邑楽町",36.252392,139.4623
"111007","JP-11","Saitamashi","さいたま市",35.861515000000004,139.645502
"112011","JP-11","Kawagoeshi","川越市",35.925112,139.48584
"112020","JP-11","Kumagayashi","熊谷市",36.147362,139.38866399999998
"112038","JP-11","Kawaguchishi","川口市",35.807741,139.72417099999998
"112062","JP-11","Giyoudashi","行田市",36.138951,139.455646
"112071","JP-11","Chichibushi","秩父市",35.991681,139.085475
"112089","JP-11","Tokorozawashi","所沢市",35.799671999999994,139.46861299999998
"112097","JP-11","Hannoushi","飯能市",35.85576,139.327791
"112101","JP-11","Kazoshi","加須市",36.131438,139.601775
"112119","JP-11","Honjiyoushi","本庄市",36.243328999999996,139.190629
"112127","JP-11","Higashimatsuyamashi","東松山市",36.042162,139.39995
"112143","JP-11","Kasukabeshi","春日部市",35.975305,139.752409
"112151","JP-11","Sayamashi","狭山市",35.852907,139.412227
"112160","JP-11","Haniyuushi","羽生市",36.172667,139.54859199999999
"112178","JP-11","Kounosushi","鴻巣市",36.065758,139.52217199999998
"112186","JP-11","Fukayashi","深谷市",36.197466,139.28146999999998
"112194","JP-11","Ageoshi","上尾市",35.977408000000004,139.59320300000002
"112216","JP-11","Soukashi","草加市",35.825371000000004,139.805327
"112224","JP-11","Koshigayashi","越谷市",35.891087,139.790943
"112232","JP-11","Warabishi","蕨市",35.825576,139.67975800000002
"112241","JP-11","Todashi","戸田市",35.817634999999996,139.677931
"112259","JP-11","Irumashi","入間市",35.835769,139.39105800000002
"112275","JP-11","Asakashi","朝霞市",35.797255,139.593919
"112283","JP-11","Shikishi","志木市",35.836614000000004,139.58023
"112291","JP-11","Wakoushi","和光市",35.781104,139.605693
"112305","JP-11","Niizashi","新座市",35.793496999999995,139.56533000000002
"112313","JP-11","Okegawashi","桶川市",36.002966,139.558177
"112321","JP-11","Kukishi","久喜市",36.062059000000005,139.66683799999998
"112330","JP-11","Kitamotoshi","北本市",36.027026,139.53024
"112348","JP-11","Yashioshi","八潮市",35.822539,139.839175
"112356","JP-11","Fujimishi","富士見市",35.856759000000004,139.549074
"112372","JP-11","Misatoshi","三郷市",35.830132,139.872247
"112381","JP-11","Hasudashi","蓮田市",35.994504,139.6622
"112399","JP-11","Sakadoshi","坂戸市",35.957262,139.402983
"112402","JP-11","Satteshi","幸手市",36.078089,139.725805
"112411","JP-11","Tsurugashimashi","鶴ヶ島市",35.934523,139.393126
"112429","JP-11","Hidakashi","日高市",35.907748,139.33914
"112437","JP-11","Yoshikawashi","吉川市",35.895962,139.855651
"112453","JP-11","Fujiminoshi","ふじみ野市",35.879396,139.51981999999998
"112461","JP-11","Shiraokashi","白岡市",36.01907,139.676861
"113018","JP-11","Inamachi","伊奈町",35.999865,139.623877
"113247","JP-11","Miyoshimachi","三芳町",35.828346999999994,139.526514
"113263","JP-11","Moroyamamachi","毛呂山町",35.941596000000004,139.315954
"113271","JP-11","Ogosemachi","越生町",35.964478,139.294202
"113417","JP-11","Namegawamachi","滑川町",36.06599,139.360919
"113425","JP-11","Ranzanmachi","嵐山町",36.056568,139.320514
"113433","JP-11","Ogawamachi","小川町",36.056657,139.261789
"113468","JP-11","Kawajimamachi","川島町",35.992494,139.484352
"113476","JP-11","Yoshimimachi","吉見町",36.039853,139.45373
"113484","JP-11","Hatoyamamachi","鳩山町",35.981468,139.33410600000002
"113492","JP-11","Tokigawamachi","ときがわ町",36.00857,139.296763
"113611","JP-11","Yokozemachi","横瀬町",35.987286,139.100049
"113620","JP-11","Minanomachi","皆野町",36.070845,139.098754
"113638","JP-11","Nagatoromachi","長瀞町",36.114787,139.10971999999998
"113654","JP-11","Oganomachi","小鹿野町",36.017138,139.008604
"113697","JP-11","Higashichichibumura","東秩父村",36.058147999999996,139.194573
"113816","JP-11","Misatomachi","美里町",36.177104,139.18141
"113832","JP-11","Kamikawamachi","神川町",36.213901,139.101578
"113859","JP-11","Kamisatomachi","上里町",36.251615,139.14487
"114081","JP-11","Yoriimachi","寄居町",36.118348,139.19301399999998
"114421","JP-11","Miyashiromachi","宮代町",36.022593,139.72306899999998
"114642","JP-11","Sugitomachi","杉戸町",36.025618,139.736829
"114651","JP-11","Matsubushimachi","松伏町",35.925751,139.815139
"121002","JP-12","Chibashi","千葉市",35.607331,140.10638
"122025","JP-12","Choushishi","銚子市",35.734667,140.826791
"122033","JP-12","Ichikawashi","市川市",35.713597,139.92790300000001
"122041","JP-12","Funabashishi","船橋市",35.694711,139.982621
"122050","JP-12","Tateyamashi","館山市",34.996608,139.87008500000002
"122068","JP-12","Kisarazushi","木更津市",35.381208,139.924905
"122076","JP-12","Matsudoshi","松戸市",35.787652,139.903226
"122084","JP-12","Nodashi","野田市",35.955106,139.874828
"122106","JP-12","Mobarashi","茂原市",35.428540000000005,140.28805
"122114","JP-12","Naritashi","成田市",35.776604999999996,140.318781
"122122","JP-12","Sakurashi","佐倉市",35.723440999999994,140.223972
"122131","JP-12","Touganeshi","東金市",35.559932,140.36611499999998
"122157","JP-12","Asahishi","旭市",35.720454,140.64659
"122165","JP-12","Narashinoshi","習志野市",35.681631,140.027288
"122173","JP-12","Kashiwashi","柏市",35.868295,139.976199
"122181","JP-12","Katsuurashi","勝浦市",35.152211,140.320868
"122190","JP-12","Ichiharashi","市原市",35.497896999999995,140.115594
"122203","JP-12","Nagareyamashi","流山市",35.856287,139.902586
"122211","JP-12","Yachiyoshi","八千代市",35.722381,140.09991499999998
"122220","JP-12","Abikoshi","我孫子市",35.864162,140.028225
"122238","JP-12","Kamogawashi","鴨川市",35.114017,140.098805
"122246","JP-12","Kamagayashi","鎌ケ谷市",35.776765000000005,140.00073600000002
"122254","JP-12","Kimitsushi","君津市",35.330424,139.90256100000002
"122262","JP-12","Futtsushi","富津市",35.304140000000004,139.857113
"122271","JP-12","Urayasushi","浦安市",35.653988,139.902187
"122289","JP-12","Yotsukaidoushi","四街道市",35.669713,140.167957
"122297","JP-12","Sodegaurashi","袖ケ浦市",35.429945000000004,139.954353
"122301","JP-12","Yachimatashi","八街市",35.665859000000005,140.31791299999998
"122319","JP-12","Inzaishi","印西市",35.832332,140.14576499999998
"122327","JP-12","Shiroishi","白井市",35.791503000000006,140.056372
"122335","JP-12","Tomisatoshi","富里市",35.72681,140.343071
"122343","JP-12","Minamibousoushi","南房総市",35.043147,139.839997
"122351","JP-12","Sousashi","匝瑳市",35.707914,140.564356
"122360","JP-12","Katorishi","香取市",35.897729999999996,140.499248
"122378","JP-12","Sanmushi","山武市",35.602992,140.413531
"122386","JP-12","Isumishi","いすみ市",35.253887,140.38511699999998
"122394","JP-12","Ooamishirasatoshi","大網白里市",35.521708000000004,140.32096299999998
"123226","JP-12","Shisuimachi","酒々井町",35.724751,140.269483
"123293","JP-12","Sakaemachi","栄町",35.840866,140.243945
"123421","JP-12","Kouzakimachi","神崎町",35.901610999999995,140.405326
"123471","JP-12","Takomachi","多古町",35.735592,140.467727
"123498","JP-12","Tounoshoumachi","東庄町",35.83715,140.668786
"124036","JP-12","Kujiyuukurimachi","九十九里町",35.535065,140.44025
"124095","JP-12","Shibayamamachi","芝山町",35.693064,140.414255
"124109","JP-12","Yokoshibahikarimachi","横芝光町",35.665609,140.50439599999999
"124214","JP-12","Ichinomiyamachi","一宮町",35.372811999999996,140.36873400000002
"124222","JP-12","Mutsuzawamachi","睦沢町",35.361090999999995,140.319275
"124231","JP-12","Chouseimura","長生村",35.412178999999995,140.354058
"124249","JP-12","Shirakomachi","白子町",35.45434,140.374253
"124265","JP-12","Nagaramachi","長柄町",35.431152000000004,140.227073
"124273","JP-12","Chounanmachi","長南町",35.386423,140.23703899999998
"124419","JP-12","Ootakimachi","大多喜町",35.284822,140.245419
"124435","JP-12","Onjiyukumachi","御宿町",35.191484,140.34878500000002
"124630","JP-12","Kiyonanmachi","鋸南町",35.111131,139.835645
"131016","JP-13","Chiyodaku","千代田区",35.694003,139.753634
"131024","JP-13","Chuuouku","中央区",35.670587,139.772003
"131032","JP-13","Minatoku","港区",35.658071,139.751599
"131041","JP-13","Shinjukuku","新宿区",35.69389,139.703463
"131059","JP-13","Bunkyouku","文京区",35.707976,139.752473
"131067","JP-13","Taitouku","台東区",35.712607,139.779984
"131075","JP-13","Sumidaku","墨田区",35.710724,139.80149699999998
"131083","JP-13","Koutouku","江東区",35.672859,139.817365
"131091","JP-13","Shinagawaku","品川区",35.609066,139.73025
"131105","JP-13","Meguroku","目黒区",35.64141,139.698118
"131113","JP-13","Ootaku","大田区",35.56126,139.715987
"131121","JP-13","Setagayaku","世田谷区",35.646481,139.653208
"131130","JP-13","Shibuyaku","渋谷区",35.663982,139.697948
"131148","JP-13","Nakanoku","中野区",35.707268,139.663738
"131156","JP-13","Suginamiku","杉並区",35.699546000000005,139.636414
"131164","JP-13","Toshimaku","豊島区",35.726121,139.716678
"131172","JP-13","Kitaku","北区",35.752805,139.733657
"131181","JP-13","Arakawaku","荒川区",35.736083,139.78337199999999
"131199","JP-13","Itabashiku","板橋区",35.751245000000004,139.709246
"131202","JP-13","Nerimaku","練馬区",35.7356,139.651725
"131211","JP-13","Adachiku","足立区",35.774945,139.804584
"131229","JP-13","Katsushikaku","葛飾区",35.74343,139.84721299999998
"131237","JP-13","Edogawaku","江戸川区",35.706648,139.868312
"132012","JP-13","Hachioujishi","八王子市",35.66657,139.316075
"132021","JP-13","Tachikawashi","立川市",35.713981,139.407846
"132039","JP-13","Musashinoshi","武蔵野市",35.717837,139.565938
"132047","JP-13","Mitakashi","三鷹市",35.683308000000004,139.559883
"132055","JP-13","Oumeshi","青梅市",35.788171000000006,139.274994
"132063","JP-13","Fuchuushi","府中市",35.668921000000005,139.47766299999998
"132071","JP-13","Akishimashi","昭島市",35.705705,139.353773
"132080","JP-13","Choufushi","調布市",35.650628000000005,139.540683
"132098","JP-13","Machidashi","町田市",35.546559,139.438527
"132101","JP-13","Koganeishi","小金井市",35.699479,139.50298899999999
"132110","JP-13","Kodairashi","小平市",35.728496,139.477474
"132128","JP-13","Hinoshi","日野市",35.671347,139.394981
"132136","JP-13","Higashimurayamashi","東村山市",35.754624,139.46848400000002
"132144","JP-13","Kokubunjishi","国分寺市",35.710943,139.462252
"132152","JP-13","Kunitachishi","国立市",35.683912,139.441366
"132187","JP-13","Fussashi","福生市",35.738601,139.326744
"132195","JP-13","Komaeshi","狛江市",35.634814,139.578696
"132209","JP-13","Higashiyamatoshi","東大和市",35.745328,139.426591
"132217","JP-13","Kiyoseshi","清瀬市",35.785761,139.526422
"132225","JP-13","Higashikurumeshi","東久留米市",35.757992,139.529673
"132233","JP-13","Musashimurayamashi","武蔵村山市",35.754906,139.387421
"132241","JP-13","Tamashi","多摩市",35.636959000000004,139.44636599999998
"132250","JP-13","Inagishi","稲城市",35.637938,139.504603
"132276","JP-13","Hamurashi","羽村市",35.767168,139.311042
"132284","JP-13","Akirunoshi","あきる野市",35.728959,139.294046
"132292","JP-13","Nishitoukyoushi","西東京市",35.725499,139.538159
"133035","JP-13","Mizuhomachi","瑞穂町",35.771989000000005,139.354054
"133051","JP-13","Hinodemachi","日の出町",35.742115000000005,139.257405
"133078","JP-13","Hinoharamura","檜原村",35.72684,139.148852
"133086","JP-13","Okutamamachi","奥多摩町",35.80952,139.096214
"133612","JP-13","Ooshimamachi","大島町",34.750058,139.355619
"133621","JP-13","Toshimamura","利島村",34.529354,139.282584
"133639","JP-13","Niijimamura","新島村",34.377138,139.25655600000002
"133647","JP-13","Kouzushimamura","神津島村",34.205371,139.134426
"133817","JP-13","Miyakemura","三宅村",34.075779,139.479747
"133825","JP-13","Mikurajimamura","御蔵島村",33.897156,139.596009
"134015","JP-13","Hachijoumachi","八丈町",33.112802,139.789065
"134023","JP-13","Aogashimamura","青ヶ島村",32.466537,139.763337
"134210","JP-13","Ogasawaramura","小笠原村",27.094379999999997,142.191904
"141003","JP-14","Yokohamashi","横浜市",35.444035,139.637954
"141305","JP-14","Kawasakishi","川崎市",35.530806,139.703012
"141500","JP-14","Sagamiharashi","相模原市",35.571376,139.373268
"142018","JP-14","Yokosukashi","横須賀市",35.281276,139.67228400000002
"142034","JP-14","Hiratsukashi","平塚市",35.335502000000005,139.349412
"142042","JP-14","Kamakurashi","鎌倉市",35.319228,139.54668999999998
"142051","JP-14","Fujisawashi","藤沢市",35.33894,139.491116
"142069","JP-14","Odawarashi","小田原市",35.264694,139.152355
"142077","JP-14","Chigasakishi","茅ヶ崎市",35.333878999999996,139.40470200000001
"142085","JP-14","Zushishi","逗子市",35.295592,139.580414
"142107","JP-14","Miurashi","三浦市",35.144176,139.62076499999998
"142115","JP-14","Hadanoshi","秦野市",35.3748,139.219946
"142123","JP-14","Atsugishi","厚木市",35.443049,139.362442
"142131","JP-14","Yamatoshi","大和市",35.487515,139.45795
"142140","JP-14","Iseharashi","伊勢原市",35.402985,139.314906
"142158","JP-14","Ebinashi","海老名市",35.446449,139.390803
"142166","JP-14","Zamashi","座間市",35.488640000000004,139.40763700000002
"142174","JP-14","Minamiashigarashi","南足柄市",35.320633,139.099729
"142182","JP-14","Ayaseshi","綾瀬市",35.437160999999996,139.426348
"143014","JP-14","Hayamamachi","葉山町",35.272025,139.586275
"143219","JP-14","Samukawamachi","寒川町",35.372963,139.384188
"143413","JP-14","Ooisomachi","大磯町",35.306940000000004,139.311348
"143421","JP-14","Ninomiyamachi","二宮町",35.299494,139.255525
"143618","JP-14","Nakaimachi","中井町",35.330751,139.218766
"143626","JP-14","Ooimachi","大井町",35.326619,139.156649
"143634","JP-14","Matsudamachi","松田町",35.348199,139.139337
"143642","JP-14","Yamakitamachi","山北町",35.360631,139.083806
"143669","JP-14","Kaiseimachi","開成町",35.33643,139.123183
"143821","JP-14","Hakonemachi","箱根町",35.232301,139.106886
"143839","JP-14","Manatsurumachi","真鶴町",35.158398999999996,139.137233
"143847","JP-14","Yugawaramachi","湯河原町",35.147931,139.108336
"144011","JP-14","Aikawamachi","愛川町",35.528746000000005,139.32172
"144029","JP-14","Kiyokawamura","清川村",35.48233,139.276374
"151009","JP-15","Niigatashi","新潟市",37.916128,139.036402
"152021","JP-15","Nagaokashi","長岡市",37.446587,138.851224
"152048","JP-15","Sanjoushi","三条市",37.636768,138.9617
"152056","JP-15","Kashiwazakishi","柏崎市",37.371968,138.55883500000002
"152064","JP-15","Shibatashi","新発田市",37.947953999999996,139.32715100000001
"152081","JP-15","Ojiyashi","小千谷市",37.31435,138.795097
"152099","JP-15","Kamoshi","加茂市",37.666335,139.04022
"152102","JP-15","Tookamachishi","十日町市",37.127588,138.75571000000002
"152111","JP-15","Mitsukeshi","見附市",37.531496000000004,138.912724
"152129","JP-15","Murakamishi","村上市",38.22399,139.48004
"152137","JP-15","Tsubameshi","燕市",37.673149,138.882249
"152161","JP-15","Itoigawashi","糸魚川市",37.039025,137.862658
"152170","JP-15","Myoukoushi","妙高市",37.025265000000005,138.253485
"152188","JP-15","Gosenshi","五泉市",37.744483,139.182568
"152226","JP-15","Jouetsushi","上越市",37.147873,138.23603899999998
"152234","JP-15","Aganoshi","阿賀野市",37.834509000000004,139.226002
"152242","JP-15","Sadoshi","佐渡市",38.018302,138.368138
"152251","JP-15","Uonumashi","魚沼市",37.230103,138.961434
"152269","JP-15","Minamiuonumashi","南魚沼市",37.065521999999994,138.876081
"152277","JP-15","Tainaishi","胎内市",38.059708,139.41035
"153079","JP-15","Seiroumachi","聖籠町",37.974526000000004,139.274374
"153427","JP-15","Yahikomura","弥彦村",37.691007,138.855252
"153613","JP-15","Tagamimachi","田上町",37.698857000000004,139.05799299999998
"153851","JP-15","Agamachi","阿賀町",37.675487,139.45878100000002
"154059","JP-15","Izumozakimachi","出雲崎町",37.530715,138.709361
"154610","JP-15","Yuzawamachi","湯沢町",36.934007,138.817424
"154822","JP-15","Tsunanmachi","津南町",37.014313,138.652547
"155047","JP-15","Kariwamura","刈羽村",37.422360999999995,138.622442
"155811","JP-15","Sekikawamura","関川村",38.089412,139.564957
"155861","JP-15","Awashimauramura","粟島浦村",38.468213,139.25436000000002
"162019","JP-16","Toyamashi","富山市",36.695982,137.213449
"162027","JP-16","Takaokashi","高岡市",36.754099,137.025717
"162043","JP-16","Uozushi","魚津市",36.827366999999995,137.40919
"162051","JP-16","Himishi","氷見市",36.855978,136.972868
"162060","JP-16","Namerikawashi","滑川市",36.764394,137.34118
"162078","JP-16","Kurobeshi","黒部市",36.87151,137.448028
"162086","JP-16","Tonamishi","砺波市",36.647467,136.962167
"162094","JP-16","Oyabeshi","小矢部市",36.675531,136.868653
"162108","JP-16","Nantoshi","南砺市",36.588049,136.919511
"162116","JP-16","Imizushi","射水市",36.730478999999995,137.075399
"163210","JP-16","Funahashimura","舟橋村",36.703525,137.307372
"163228","JP-16","Kamiichimachi","上市町",36.698429,137.36258600000002
"163236","JP-16","Tateyamamachi","立山町",36.663346000000004,137.313658
"163422","JP-16","Nyuuzenmachi","入善町",36.933578000000004,137.502128
"163431","JP-16","Asahimachi","朝日町",36.946179,137.559868
"172014","JP-17","Kanazawashi","金沢市",36.561051,136.656633
"172022","JP-17","Nanaoshi","七尾市",37.043108000000004,136.967296
"172031","JP-17","Komatsushi","小松市",36.408357,136.445588
"172049","JP-17","Wajimashi","輪島市",37.390557,136.89918500000002
"172057","JP-17","Suzushi","珠洲市",37.436369,137.26040600000002
"172065","JP-17","Kagashi","加賀市",36.302669,136.314685
"172073","JP-17","Hakuishi","羽咋市",36.893599,136.778999
"172090","JP-17","Kahokushi","かほく市",36.719972999999996,136.706668
"172103","JP-17","Hakusanshi","白山市",36.514427000000005,136.565833
"172111","JP-17","Nomishi","能美市",36.446888,136.55402800000002
"172120","JP-17","Nonoichishi","野々市市",36.519465999999994,136.609685
"173240","JP-17","Kawakitamachi","川北町",36.468505,136.542407
"173614","JP-17","Tsubatamachi","津幡町",36.669093,136.72868300000002
"173657","JP-17","Uchinadamachi","内灘町",36.653529999999996,136.645125
"173843","JP-17","Shikamachi","志賀町",37.006187,136.77801000000002
"173860","JP-17","Houdatsushimizuchou","宝達志水町",36.862759000000004,136.797557
"174076","JP-17","Nakanotomachi","中能登町",36.988890000000005,136.901476
"174611","JP-17","Anamizumachi","穴水町",37.230874,136.912479
"174637","JP-17","Notochou","能登町",37.306588,137.150052
"182010","JP-18","Fukuishi","福井市",36.06412,136.219452
"182028","JP-18","Tsurugashi","敦賀市",35.645222,136.055544
"182044","JP-18","Obamashi","小浜市",35.495593,135.746647
"182052","JP-18","Oonoshi","大野市",35.980564,136.48769199999998
"182061","JP-18","Katsuyamashi","勝山市",36.060916999999996,136.500542
"182079","JP-18","Sabaeshi","鯖江市",35.956565000000005,136.184238
"182087","JP-18","Awarashi","あわら市",36.211361,136.229012
"182095","JP-18","Echizenshi","越前市",35.903471,136.168672
"182109","JP-18","Sakaishi","坂井市",36.166902,136.231287
"183229","JP-18","Eiheijichou","永平寺町",36.092248,136.298724
"183822","JP-18","Ikedachou","池田町",35.890383,136.344079
"184047","JP-18","Minamiechizenchou","南越前町",35.83515,136.194435
"184233","JP-18","Echizenchou","越前町",35.974264,136.129765
"184420","JP-18","Mihamachou","美浜町",35.6006,135.940619
"184811","JP-18","Takahamachou","高浜町",35.487904,135.54596899999999
"184837","JP-18","Ooichou","おおい町",35.481128000000005,135.617885
"185019","JP-18","Wakasachou","若狭町",35.548882,135.908384
"192015","JP-19","Koufushi","甲府市",35.662033,138.56833899999998
"192023","JP-19","Fujiyoshidashi","富士吉田市",35.487499,138.807857
"192040","JP-19","Tsurushi","都留市",35.551565000000004,138.90547
"192058","JP-19","Yamanashishi","山梨市",35.693428999999995,138.686955
"192066","JP-19","Ootsukishi","大月市",35.610473999999996,138.94004099999998
"192074","JP-19","Nirasakishi","韮崎市",35.708804,138.446192
"192082","JP-19","Minamiarupusushi","南アルプス市",35.608361,138.465005
"192091","JP-19","Hokutoshi","北杜市",35.776501,138.423537
"192104","JP-19","Kaishi","甲斐市",35.660829,138.515796
"192112","JP-19","Fuefukishi","笛吹市",35.647296000000004,138.63973000000001
"192121","JP-19","Uenoharashi","上野原市",35.630301,139.108751
"192139","JP-19","Koushuushi","甲州市",35.704285999999996,138.729424
"192147","JP-19","Chuuoushi","中央市",35.599643,138.517269
"193461","JP-19","Ichikawamisatochou","市川三郷町",35.56512,138.502406
"193640","JP-19","Hayakawachou","早川町",35.412658,138.363192
"193658","JP-19","Minobuchou","身延町",35.467569,138.442488
"193666","JP-19","Nanbuchou","南部町",35.2423,138.486054
"193682","JP-19","Fujikawachou","富士川町",35.561163,138.461305
"193844","JP-19","Shouwachou","昭和町",35.627928000000004,138.535148
"194221","JP-19","Doushimura","道志村",35.528025,139.033429
"194239","JP-19","Nishikatsurachou","西桂町",35.524082,138.84688
"194247","JP-19","Oshinomura","忍野村",35.460062,138.84785300000001
"194255","JP-19","Yamanakakomura","山中湖村",35.410644,138.861078
"194298","JP-19","Narusawamura","鳴沢村",35.481318,138.70660900000001
"194301","JP-19","Fujikawaguchikomachi","富士河口湖町",35.497296999999996,138.754926
"194425","JP-19","Kosugemura","小菅村",35.760274,138.940283
"194433","JP-19","Tabayamamura","丹波山村",35.789716,138.92225
"202011","JP-20","Naganoshi","長野市",36.648631,138.194287
"202029","JP-20","Matsumotoshi","松本市",36.238096,137.971992
"202037","JP-20","Uedashi","上田市",36.401942,138.249069
"202045","JP-20","Okayashi","岡谷市",36.067003,138.049557
"202053","JP-20","Iidashi","飯田市",35.514703000000004,137.821824
"202061","JP-20","Suwashi","諏訪市",36.039175,138.11398400000002
"202070","JP-20","Suzakashi","須坂市",36.651117,138.307275
"202088","JP-20","Komoroshi","小諸市",36.326874,138.426021
